Pulau;Lokasi;Jumlah;Persentase;;;;
Jawa;Perkotaan;6,4;6,46%;;;;
Jawa;Pedesaan;6,32;12,25%;;;;
Sumatera;Perkotaan;2,1;8,28%;;;;
Sumatera;Pedesaan;3,75;11,37%;;;;
Kalimantan;Perkotaan;0,33;4,25%;;;;
Kalimantan;Pedesaan;0,64;7,46%;;;;
Sulawesi;Perkotaan;0,44;5,61%;;;;
Sulawesi;Pedesaan;1,57;13,37%;;;;
Maluku-Papua;Perkotaan;0,12;4,97%;;;;
Maluku-Papua;Pedesaan;1,42;29,12%;;;;
Bali-Nusa Tenggara;Perkotaan;0,6;8,89%;;;;
Bali-Nusa Tenggara;Pedesaan;1,45;17,88%;;;;
